RUN	computerdatabase.AddToCart3	addtocart3	1558723573670	 	3.1.2
USER	AddToCart	1	START	1558723575000	1558723575000
USER	AddToCart	2	START	1558723575097	1558723575097
USER	AddToCart	3	START	1558723575197	1558723575197
USER	AddToCart	4	START	1558723575297	1558723575297
USER	AddToCart	5	START	1558723575397	1558723575397
USER	AddToCart	6	START	1558723575497	1558723575497
USER	AddToCart	7	START	1558723575597	1558723575597
USER	AddToCart	8	START	1558723575697	1558723575697
USER	AddToCart	9	START	1558723575797	1558723575797
USER	AddToCart	10	START	1558723575898	1558723575898
USER	AddToCart	11	START	1558723576008	1558723576008
USER	AddToCart	12	START	1558723576107	1558723576107
USER	AddToCart	13	START	1558723576207	1558723576207
REQUEST	7		request_0	1558723575598	1558723576216	OK	 
REQUEST	4		request_0	1558723575298	1558723576158	OK	 
REQUEST	6		request_0	1558723575498	1558723576190	OK	 
REQUEST	2		request_0	1558723575098	1558723576155	OK	 
REQUEST	1		request_0	1558723575051	1558723576177	OK	 
REQUEST	3		request_0	1558723575199	1558723576183	OK	 
REQUEST	5		request_0	1558723575398	1558723576184	OK	 
REQUEST	8		request_0	1558723575698	1558723576259	OK	 
USER	AddToCart	14	START	1558723576310	1558723576310
REQUEST	10		request_0	1558723575899	1558723576402	OK	 
USER	AddToCart	15	START	1558723576408	1558723576408
REQUEST	9		request_0	1558723575798	1558723576411	OK	 
REQUEST	11		request_0	1558723576009	1558723576445	OK	 
USER	AddToCart	16	START	1558723576507	1558723576507
REQUEST	12		request_0	1558723576108	1558723576589	OK	 
USER	AddToCart	17	START	1558723576607	1558723576607
REQUEST	4		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576437	1558723576640	OK	 
REQUEST	8		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576437	1558723576645	OK	 
REQUEST	8		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576444	1558723576675	OK	 
REQUEST	11		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576488	1558723576678	OK	 
REQUEST	4		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576444	1558723576678	OK	 
REQUEST	1		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576442	1558723576692	OK	 
REQUEST	3		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576488	1558723576701	OK	 
REQUEST	7		favicon.ico	1558723576445	1558723576705	OK	 
USER	AddToCart	18	START	1558723576708	1558723576708
REQUEST	1		favicon.ico	1558723576445	1558723576710	OK	 
REQUEST	9		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576488	1558723576712	OK	 
REQUEST	1		storeFinder.css	1558723576448	1558723576712	OK	 
REQUEST	2		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576443	1558723576717	OK	 
REQUEST	5		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576444	1558723576717	OK	 
REQUEST	2		storeFinder.css	1558723576488	1558723576718	OK	 
REQUEST	1		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576444	1558723576719	OK	 
REQUEST	7		storeFinder.css	1558723576449	1558723576719	OK	 
REQUEST	10		storeFinder.css	1558723576492	1558723576720	OK	 
REQUEST	9		storeFinder.css	1558723576492	1558723576722	OK	 
REQUEST	9		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576468	1558723576724	OK	 
REQUEST	6		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576438	1558723576725	OK	 
REQUEST	5		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576438	1558723576728	OK	 
REQUEST	3		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576462	1558723576729	OK	 
REQUEST	7		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576444	1558723576730	OK	 
REQUEST	4		storeFinder.css	1558723576446	1558723576729	OK	 
REQUEST	6		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576448	1558723576731	OK	 
REQUEST	10		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576465	1558723576731	OK	 
REQUEST	4		favicon.ico	1558723576445	1558723576731	OK	 
REQUEST	2		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576437	1558723576731	OK	 
REQUEST	7		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576438	1558723576734	OK	 
REQUEST	8		storeFinder.css	1558723576446	1558723576745	OK	 
REQUEST	10		favicon.ico	1558723576488	1558723576746	OK	 
REQUEST	11		css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic	1558723576473	1558723576746	OK	 
REQUEST	4		textfieldconfiguratortemplateaddon.css	1558723576679	1558723576746	OK	 
REQUEST	8		textfieldconfiguratortemplateaddon.css	1558723576677	1558723576747	OK	 
REQUEST	5		favicon.ico	1558723576445	1558723576751	OK	 
REQUEST	11		textfieldconfiguratortemplateaddon.css	1558723576679	1558723576751	OK	 
REQUEST	8		favicon.ico	1558723576445	1558723576751	OK	 
REQUEST	13		request_0	1558723576208	1558723576751	OK	 
REQUEST	3		favicon.ico	1558723576488	1558723576760	OK	 
REQUEST	10		ruxitagentjs_ICA2SVfqr_10167190521165248.js	1558723576488	1558723576762	OK	 
REQUEST	11		favicon.ico	1558723576491	1558723576769	OK	 
REQUEST	3		storeFinder.css	1558723576492	1558723576771	OK	 
REQUEST	9		favicon.ico	1558723576491	1558723576774	OK	 
REQUEST	5		storeFinder.css	1558723576446	1558723576774	OK	 
REQUEST	6		storeFinder.css	1558723576488	1558723576775	OK	 
REQUEST	3		textfieldconfiguratortemplateaddon.css	1558723576702	1558723576781	OK	 
REQUEST	1		customer360.css	1558723576449	1558723576788	OK	 
REQUEST	7		textfieldconfiguratortemplateaddon.css	1558723576706	1558723576788	OK	 
REQUEST	2		favicon.ico	1558723576445	1558723576792	OK	 
REQUEST	1		textfieldconfiguratortemplateaddon.css	1558723576710	1558723576792	OK	 
REQUEST	1		smarteditaddon.css	1558723576719	1558723576796	OK	 
REQUEST	9		smarteditaddon.css	1558723576723	1558723576796	OK	 
REQUEST	6		favicon.ico	1558723576449	1558723576798	OK	 
REQUEST	2		smarteditaddon.css	1558723576719	1558723576805	OK	 
REQUEST	2		textfieldconfiguratortemplateaddon.css	1558723576717	1558723576808	OK	 
REQUEST	10		textfieldconfiguratortemplateaddon.css	1558723576721	1558723576808	OK	 
USER	AddToCart	19	START	1558723576808	1558723576808
